Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2015,2.5
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2015,2.3
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2015,0.8
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2015,-0.6
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2015,1.1
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2015,3.0
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2015,4.5
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2015,4.2
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2015,-0.9
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2015,-1.1
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2015,-1.9
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2015,-2.2
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2015,-3.5
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2015,-2.2
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2015,0.9
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2015,0.1
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2015,-1.6
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2015,2.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2015,2.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2015,1.4
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2015,1.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2015,-1.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2015,0.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2015,2.5
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2015,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2015,1.8
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2015,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2015,2.2
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2015,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2015,-6.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2015,4.6
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2015,2.8
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2016,1.6
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2016,3.6
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2016,2.3
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2016,2.0
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2016,0.5
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2016,0.9
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2016,0.8
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2016,0.5
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2016,2.8
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2016,4.6
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2016,4.8
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2016,3.0
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2016,6.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2016,6.9
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2016,2.2
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2016,2.8
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2016,1.9
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2016,1.3
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2016,1.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2016,2.7
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2016,4.3
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2016,5.4
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2016,2.1
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2016,3.8
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2016,2.7
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2016,0.8
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2016,0.8
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2016,0.5
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2016,3.1
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2016,4.8
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2016,6.1
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2016,1.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2016,2.4
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2016,5.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2016,-0.1
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2016,0.1
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2016,6.8
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2016,2.1
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2016,3.1
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2016,3.5
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2016,1.7
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2016,2.9
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2016,2.3
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2016,1.0
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2016,1.1
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2016,1.5
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2016,2.2
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2016,3.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2016,3.7
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2016,-0.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2016,1.0
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2016,-0.2
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2016,-1.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2016,-2.5
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2016,-0.9
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2016,1.4
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2016,2.9
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2016,1.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2016,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2016,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2016,2.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2016,0.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2016,0.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2016,0.9
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2016,2.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2016,4.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2016,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2016,2.4
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2016,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2016,2.7
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2016,0.2
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2016,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2016,4.7
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2017,2.2
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2017,4.3
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2017,2.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2017,2.4
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2017,1.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2017,1.7
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2017,1.7
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2017,1.4
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2017,3.4
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2017,5.2
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2017,4.1
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2017,3.4
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2017,8.0
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2017,8.0
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2017,3.1
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2017,3.3
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2017,2.2
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2017,3.2
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2017,2.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2017,1.8
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2017,4.7
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2017,4.8
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2017,2.5
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2017,4.7
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2017,1.8
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2017,1.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2017,1.5
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2017,1.3
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2017,3.2
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2017,5.7
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2017,2.7
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2017,2.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2017,3.9
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2017,3.8
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2017,1.8
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2017,2.3
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2017,3.7
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2017,3.1
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2017,4.3
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2017,3.7
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2017,1.8
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2017,3.4
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2017,2.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2017,1.4
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2017,1.9
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2017,2.0
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2017,3.0
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2017,4.3
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2017,3.6
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2017,3.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2017,5.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2017,4.3
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2017,3.1
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2017,3.9
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2017,3.2
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2017,4.1
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2017,7.4
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2017,6.3
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2017,3.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2017,4.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2017,3.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2017,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2017,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2017,1.8
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2017,4.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2017,5.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2017,5.6
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2017,3.3
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2017,4.7
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2017,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2017,6.4
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2017,4.5
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2017,4.3
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2018,2.4
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2018,3.8
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2018,2.8
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2018,2.5
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2018,1.8
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2018,1.9
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2018,2.0
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2018,1.6
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2018,2.9
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2018,4.4
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2018,4.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2018,3.3
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2018,4.3
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2018,4.3
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2018,2.8
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2018,3.2
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2018,2.3
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2018,2.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2018,2.4
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2018,2.3
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2018,3.4
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2018,3.9
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2018,2.2
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2018,3.6
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2018,2.4
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2018,1.6
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2018,1.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2018,1.7
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2018,2.6
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2018,4.2
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2018,3.7
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2018,3.0
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2018,4.4
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2018,8.5
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2018,2.4
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2018,3.1
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2018,11.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2018,3.4
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2018,4.6
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2018,3.7
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2018,1.8
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2018,2.9
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2018,2.2
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2018,1.2
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2018,1.8
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2018,1.6
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2018,2.5
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2018,3.5
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2018,3.2
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2018,3.9
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2018,5.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2018,4.4
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2018,3.8
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2018,5.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2018,3.5
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2018,4.4
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2018,7.1
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2018,6.6
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2018,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2018,4.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2018,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2018,2.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2018,3.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2018,2.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2018,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2018,5.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2018,5.9
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2018,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2018,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2018,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2018,11.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2018,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2018,2.5
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2019,2.2
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2019,3.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2019,2.4
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2019,2.3
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2019,1.4
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2019,1.6
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2019,1.4
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2019,1.1
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2019,2.6
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2019,3.7
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2019,3.9
